Paysim_synt1_TP_NaiveBayes_GaussianNB_var_smoothing=1e-09,13.490259740259742,9.466666666666667,-4.023593073593075
Paysim_synt1_TP_NaiveBayes_GaussianNB_var_smoothing=1e-09,13.490259740259742,11.866666666666667,-1.6235930735930744
Paysim_synt1_TP_NaiveBayes_GaussianNB_var_smoothing=1e-09,13.490259740259742,10.405844155844155,-3.084415584415586
Paysim_synt1_TN_NaiveBayes_GaussianNB_var_smoothing=1e-09,80.27597402597402,81.8,1.5240259740259745
Paysim_synt1_TN_NaiveBayes_GaussianNB_var_smoothing=1e-09,80.27597402597402,81.53333333333333,1.2573593073593088
Paysim_synt1_TN_NaiveBayes_GaussianNB_var_smoothing=1e-09,80.27597402597402,80.35714285714286,0.08116883116883855
Paysim_synt1_FP_NaiveBayes_GaussianNB_var_smoothing=1e-09,0.08116883116883117,0.46666666666666673,0.38549783549783556
Paysim_synt1_FP_NaiveBayes_GaussianNB_var_smoothing=1e-09,0.08116883116883117,0.7333333333333333,0.6521645021645022
Paysim_synt1_FP_NaiveBayes_GaussianNB_var_smoothing=1e-09,0.08116883116883117,0.0,-0.08116883116883117
Paysim_synt1_FN_NaiveBayes_GaussianNB_var_smoothing=1e-09,6.152597402597403,8.266666666666666,2.114069264069263
Paysim_synt1_FN_NaiveBayes_GaussianNB_var_smoothing=1e-09,6.152597402597403,5.866666666666666,-0.28593073593073637
Paysim_synt1_FN_NaiveBayes_GaussianNB_var_smoothing=1e-09,6.152597402597403,9.237012987012987,3.0844155844155843
Paysim_synt1_Accuracy_NaiveBayes_GaussianNB_var_smoothing=1e-09,93.76623376623377,91.26666666666667,-2.499567099567102
Paysim_synt1_Accuracy_NaiveBayes_GaussianNB_var_smoothing=1e-09,93.76623376623377,93.4,-0.366233766233762
Paysim_synt1_Accuracy_NaiveBayes_GaussianNB_var_smoothing=1e-09,93.76623376623377,90.76298701298701,-3.0032467532467564
Paysim_synt1_AveragePrecision_NaiveBayes_GaussianNB_var_smoothing=1e-09,74.4195316427809,59.14217759163009,-15.277354051150809
Paysim_synt1_AveragePrecision_NaiveBayes_GaussianNB_var_smoothing=1e-09,74.4195316427809,68.88930262163345,-5.5302290211474485
Paysim_synt1_AveragePrecision_NaiveBayes_GaussianNB_var_smoothing=1e-09,74.4195316427809,62.21221959858323,-12.207312044197664
Paysim_synt1_Precision_NaiveBayes_GaussianNB_var_smoothing=1e-09,99.4019138755981,95.30201342281879,-4.099900452779309
Paysim_synt1_Precision_NaiveBayes_GaussianNB_var_smoothing=1e-09,99.4019138755981,94.17989417989418,-5.222019695703921
Paysim_synt1_Precision_NaiveBayes_GaussianNB_var_smoothing=1e-09,99.4019138755981,100.0,0.5980861244019025
Paysim_synt1_Recall_NaiveBayes_GaussianNB_var_smoothing=1e-09,68.67768595041322,53.383458646616546,-15.294227303796674
Paysim_synt1_Recall_NaiveBayes_GaussianNB_var_smoothing=1e-09,68.67768595041322,66.9172932330827,-1.760392717330518
Paysim_synt1_AveragePrecision_NaiveBayes_GaussianNB_var_smoothing=1e-09,68.67768595041322,52.97520661157024,-15.702479338842977
Paysim_synt1_F1-Score_NaiveBayes_GaussianNB_var_smoothing=1e-09,81.2316715542522,68.43373493975905,-12.797936614493153
Paysim_synt1_F1-Score_NaiveBayes_GaussianNB_var_smoothing=1e-09,81.2316715542522,78.24175824175825,-2.989913312493954
Paysim_synt1_F1-Score_NaiveBayes_GaussianNB_var_smoothing=1e-09,81.2316715542522,69.25985953538628,-11.971812018865919
Paysim_synt1_ROC-Area_NaiveBayes_GaussianNB_var_smoothing=1e-09,84.28833792470158,76.40809885329207,-7.880239071409505
Paysim_synt1_ROC-Area_NaiveBayes_GaussianNB_var_smoothing=1e-09,84.28833792470158,83.01294159223018,-1.2753963324714022
Paysim_synt1_ROC-Area_NaiveBayes_GaussianNB_var_smoothing=1e-09,84.28833792470158,76.48760330578513,-7.800734618916451
Paysim_synt1_PR-Area_NaiveBayes_GaussianNB_var_smoothing=1e-09,97.60431116760839,91.58928882196062,-6.015022345647765
Paysim_synt1_PR-Area_NaiveBayes_GaussianNB_var_smoothing=1e-09,97.60431116760839,91.50539374344287,-6.098917424165521
Paysim_synt1_PR-Area_NaiveBayes_GaussianNB_var_smoothing=1e-09,97.60431116760839,97.85343046370839,0.24911929610000527
