Paysim_synt_IsolationForest_n_estimators=100_max_samples='auto'_contamination=0.01_max_features=1.0_bootstrap=False_n_jobs=-1_random_state=42_verbose=0,0.9666666666666667,0.9666666666666667,0.0
Paysim_synt_IsolationForest_n_estimators=100_max_samples='auto'_contamination=0.01_max_features=1.0_bootstrap=False_n_jobs=-1_random_state=42_verbose=0,0.9666666666666667,2.7666666666666666,1.7999999999999998
Paysim_synt_IsolationForest_n_estimators=100_max_samples='auto'_contamination=0.01_max_features=1.0_bootstrap=False_n_jobs=-1_random_state=42_verbose=0,0.9666666666666667,0.6666666666666667,-0.29999999999999993
Paysim_synt_TN_IsolationForest_n_estimators=100_max_samples='auto'_contamination=0.01_max_features=1.0_bootstrap=False_n_jobs=-1_random_state=42_verbose=0,85.06666666666666,78.93333333333334,-6.133333333333326
Paysim_synt_TN_IsolationForest_n_estimators=100_max_samples='auto'_contamination=0.01_max_features=1.0_bootstrap=False_n_jobs=-1_random_state=42_verbose=0,85.06666666666666,78.83333333333333,-6.233333333333334
Paysim_synt_TN_IsolationForest_n_estimators=100_max_samples='auto'_contamination=0.01_max_features=1.0_bootstrap=False_n_jobs=-1_random_state=42_verbose=0,85.06666666666666,85.06666666666666,0.0
Paysim_synt_FP_IsolationForest_n_estimators=100_max_samples='auto'_contamination=0.01_max_features=1.0_bootstrap=False_n_jobs=-1_random_state=42_verbose=0,0.0,0.13333333333333333,0.13333333333333333
Paysim_synt_FP_IsolationForest_n_estimators=100_max_samples='auto'_contamination=0.01_max_features=1.0_bootstrap=False_n_jobs=-1_random_state=42_verbose=0,0.0,0.23333333333333336,0.23333333333333336
Paysim_synt_FP_IsolationForest_n_estimators=100_max_samples='auto'_contamination=0.01_max_features=1.0_bootstrap=False_n_jobs=-1_random_state=42_verbose=0,0.0,0.0,0.0
Paysim_synt_FN_IsolationForest_n_estimators=100_max_samples='auto'_contamination=0.01_max_features=1.0_bootstrap=False_n_jobs=-1_random_state=42_verbose=0,13.966666666666667,19.966666666666665,5.999999999999998
Paysim_synt_FN_IsolationForest_n_estimators=100_max_samples='auto'_contamination=0.01_max_features=1.0_bootstrap=False_n_jobs=-1_random_state=42_verbose=0,13.966666666666667,18.166666666666668,4.200000000000001
Paysim_synt_FN_IsolationForest_n_estimators=100_max_samples='auto'_contamination=0.01_max_features=1.0_bootstrap=False_n_jobs=-1_random_state=42_verbose=0,13.966666666666667,14.266666666666666,0.29999999999999893
Paysim_synt_Accuracy_IsolationForest_n_estimators=100_max_samples='auto'_contamination=0.01_max_features=1.0_bootstrap=False_n_jobs=-1_random_state=42_verbose=0,86.03333333333333,79.9,-6.133333333333326
Paysim_synt_Accuracy_IsolationForest_n_estimators=100_max_samples='auto'_contamination=0.01_max_features=1.0_bootstrap=False_n_jobs=-1_random_state=42_verbose=0,86.03333333333333,81.6,-4.433333333333337
Paysim_synt_Accuracy_IsolationForest_n_estimators=100_max_samples='auto'_contamination=0.01_max_features=1.0_bootstrap=False_n_jobs=-1_random_state=42_verbose=0,86.03333333333333,85.73333333333333,-0.29999999999999716
Paysim_synt_AveragePrecision_IsolationForest_n_estimators=100_max_samples='auto'_contamination=0.01_max_features=1.0_bootstrap=False_n_jobs=-1_random_state=42_verbose=0,20.43988095238095,24.024763559158462,3.584882606777512
Paysim_synt_AveragePrecision_IsolationForest_n_estimators=100_max_samples='auto'_contamination=0.01_max_features=1.0_bootstrap=False_n_jobs=-1_random_state=42_verbose=0,20.43988095238095,30.355272469922152,9.915391517541202
Paysim_synt_AveragePrecision_IsolationForest_n_estimators=100_max_samples='auto'_contamination=0.01_max_features=1.0_bootstrap=False_n_jobs=-1_random_state=42_verbose=0,20.43988095238095,18.730952380952385,-1.7089285714285651
Paysim_synt_Precision_IsolationForest_n_estimators=100_max_samples='auto'_contamination=0.01_max_features=1.0_bootstrap=False_n_jobs=-1_random_state=42_verbose=0,100.0,87.87878787878788,-12.121212121212125
Paysim_synt_Precision_IsolationForest_n_estimators=100_max_samples='auto'_contamination=0.01_max_features=1.0_bootstrap=False_n_jobs=-1_random_state=42_verbose=0,100.0,92.22222222222223,-7.7777777777777715
Paysim_synt_Precision_IsolationForest_n_estimators=100_max_samples='auto'_contamination=0.01_max_features=1.0_bootstrap=False_n_jobs=-1_random_state=42_verbose=0,100.0,100.0,0.0
Paysim_synt_Recall_IsolationForest_n_estimators=100_max_samples='auto'_contamination=0.01_max_features=1.0_bootstrap=False_n_jobs=-1_random_state=42_verbose=0,6.4732142857142865,4.617834394904459,-1.8553798908098278
Paysim_synt_Recall_IsolationForest_n_estimators=100_max_samples='auto'_contamination=0.01_max_features=1.0_bootstrap=False_n_jobs=-1_random_state=42_verbose=0,6.4732142857142865,13.21656050955414,6.743346223839854
Paysim_synt_AveragePrecision_IsolationForest_n_estimators=100_max_samples='auto'_contamination=0.01_max_features=1.0_bootstrap=False_n_jobs=-1_random_state=42_verbose=0,6.4732142857142865,4.464285714285714,-2.008928571428572
Paysim_synt_F1-Score_IsolationForest_n_estimators=100_max_samples='auto'_contamination=0.01_max_features=1.0_bootstrap=False_n_jobs=-1_random_state=42_verbose=0,12.15932914046122,8.774583963691375,-3.3847451767698438
Paysim_synt_F1-Score_IsolationForest_n_estimators=100_max_samples='auto'_contamination=0.01_max_features=1.0_bootstrap=False_n_jobs=-1_random_state=42_verbose=0,12.15932914046122,23.119777158774372,10.960448018313153
Paysim_synt_F1-Score_IsolationForest_n_estimators=100_max_samples='auto'_contamination=0.01_max_features=1.0_bootstrap=False_n_jobs=-1_random_state=42_verbose=0,12.15932914046122,8.547008547008547,-3.6123205934526723
Paysim_synt_ROC-Area_IsolationForest_n_estimators=100_max_samples='auto'_contamination=0.01_max_features=1.0_bootstrap=False_n_jobs=-1_random_state=42_verbose=0,53.23660714285714,52.22460016541176,-1.012006977445381
Paysim_synt_ROC-Area_IsolationForest_n_estimators=100_max_samples='auto'_contamination=0.01_max_features=1.0_bootstrap=False_n_jobs=-1_random_state=42_verbose=0,53.23660714285714,56.46072544870624,3.224118305849103
Paysim_synt_ROC-Area_IsolationForest_n_estimators=100_max_samples='auto'_contamination=0.01_max_features=1.0_bootstrap=False_n_jobs=-1_random_state=42_verbose=0,53.23660714285714,52.23214285714286,-1.0044642857142776
