Paysim_synt_TP_K-meansClustering_n_clusters=2_random_state=42_algorithm='elkan'_max_iter=10000_n_jobs=-1,1.2333333333333334,7.766666666666666,6.533333333333332
Paysim_synt_TP_K-meansClustering_n_clusters=2_random_state=42_algorithm='elkan'_max_iter=10000_n_jobs=-1,1.2333333333333334,2.3333333333333335,1.1
Paysim_synt_TP_K-meansClustering_n_clusters=2_random_state=42_algorithm='elkan'_max_iter=10000_n_jobs=-1,1.2333333333333334,14.133333333333335,12.900000000000002
Paysim_synt_TN_K-meansClustering_n_clusters=2_random_state=42_algorithm='elkan'_max_iter=10000_n_jobs=-1,85.06666666666666,36.46666666666666,-48.6
Paysim_synt_TN_K-meansClustering_n_clusters=2_random_state=42_algorithm='elkan'_max_iter=10000_n_jobs=-1,85.06666666666666,78.76666666666667,-6.299999999999997
Paysim_synt_TN_K-meansClustering_n_clusters=2_random_state=42_algorithm='elkan'_max_iter=10000_n_jobs=-1,85.06666666666666,0.0,-85.06666666666666
Paysim_synt_FP_K-meansClustering_n_clusters=2_random_state=42_algorithm='elkan'_max_iter=10000_n_jobs=-1,0.0,42.6,42.6
Paysim_synt_FP_K-meansClustering_n_clusters=2_random_state=42_algorithm='elkan'_max_iter=10000_n_jobs=-1,0.0,0.3,0.3
Paysim_synt_FP_K-meansClustering_n_clusters=2_random_state=42_algorithm='elkan'_max_iter=10000_n_jobs=-1,0.0,85.06666666666666,85.06666666666666
Paysim_synt_FN_K-meansClustering_n_clusters=2_random_state=42_algorithm='elkan'_max_iter=10000_n_jobs=-1,13.700000000000001,13.166666666666666,-0.533333333333335
Paysim_synt_FN_K-meansClustering_n_clusters=2_random_state=42_algorithm='elkan'_max_iter=10000_n_jobs=-1,13.700000000000001,18.6,4.9
Paysim_synt_FN_K-meansClustering_n_clusters=2_random_state=42_algorithm='elkan'_max_iter=10000_n_jobs=-1,13.700000000000001,0.8,-12.9
Paysim_synt_Accuracy_K-meansClustering_n_clusters=2_random_state=42_algorithm='elkan'_max_iter=10000_n_jobs=-1,86.3,44.233333333333334,-42.06666666666666
Paysim_synt_Accuracy_K-meansClustering_n_clusters=2_random_state=42_algorithm='elkan'_max_iter=10000_n_jobs=-1,86.3,81.10000000000001,-5.199999999999989
Paysim_synt_Accuracy_K-meansClustering_n_clusters=2_random_state=42_algorithm='elkan'_max_iter=10000_n_jobs=-1,86.3,14.133333333333335,-72.16666666666666
Paysim_synt_AveragePrecision_K-meansClustering_n_clusters=2_random_state=42_algorithm='elkan'_max_iter=10000_n_jobs=-1,21.958928571428572,18.88787462360243,-3.071053947826144
Paysim_synt_AveragePrecision_K-meansClustering_n_clusters=2_random_state=42_algorithm='elkan'_max_iter=10000_n_jobs=-1,21.958928571428572,28.476642747722323,6.517714176293751
Paysim_synt_AveragePrecision_K-meansClustering_n_clusters=2_random_state=42_algorithm='elkan'_max_iter=10000_n_jobs=-1,21.958928571428572,14.284062980030724,-7.6748655913978485
Paysim_synt_Precision_K-meansClustering_n_clusters=2_random_state=42_algorithm='elkan'_max_iter=10000_n_jobs=-1,100.0,15.42025148908008,-84.57974851091993
Paysim_synt_Precision_K-meansClustering_n_clusters=2_random_state=42_algorithm='elkan'_max_iter=10000_n_jobs=-1,100.0,88.60759493670885,-11.39240506329115
Paysim_synt_Precision_K-meansClustering_n_clusters=2_random_state=42_algorithm='elkan'_max_iter=10000_n_jobs=-1,100.0,14.24731182795699,-85.75268817204301
Paysim_synt_Recall_K-meansClustering_n_clusters=2_random_state=42_algorithm='elkan'_max_iter=10000_n_jobs=-1,8.258928571428571,37.101910828025474,28.842982256596905
Paysim_synt_Recall_K-meansClustering_n_clusters=2_random_state=42_algorithm='elkan'_max_iter=10000_n_jobs=-1,8.258928571428571,11.146496815286625,2.8875682438580537
Paysim_synt_AveragePrecision_K-meansClustering_n_clusters=2_random_state=42_algorithm='elkan'_max_iter=10000_n_jobs=-1,8.258928571428571,94.64285714285714,86.38392857142857
Paysim_synt_F1-Score_K-meansClustering_n_clusters=2_random_state=42_algorithm='elkan'_max_iter=10000_n_jobs=-1,15.257731958762886,21.785881252921925,6.528149294159039
Paysim_synt_F1-Score_K-meansClustering_n_clusters=2_random_state=42_algorithm='elkan'_max_iter=10000_n_jobs=-1,15.257731958762886,19.801980198019802,4.544248239256916
Paysim_synt_F1-Score_K-meansClustering_n_clusters=2_random_state=42_algorithm='elkan'_max_iter=10000_n_jobs=-1,15.257731958762886,24.766355140186917,9.508623181424031
Paysim_synt_ROC-Area_K-meansClustering_n_clusters=2_random_state=42_algorithm='elkan'_max_iter=10000_n_jobs=-1,54.12946428571429,41.61166367708188,-12.517800608632413
Paysim_synt_ROC-Area_K-meansClustering_n_clusters=2_random_state=42_algorithm='elkan'_max_iter=10000_n_jobs=-1,54.12946428571429,55.38353508555226,1.2540707998379688
Paysim_synt_ROC-Area_K-meansClustering_n_clusters=2_random_state=42_algorithm='elkan'_max_iter=10000_n_jobs=-1,54.12946428571429,47.32142857142857,-6.808035714285722
